id,TARGET
EK202310172009,150.9
EK202310152432,154.7
EK202310219667,145.86666666666667
EK202310202548,183.96666666666667
EK202310179444,144.63333333333333
EK202310110933,140.1
EK202310112714,141.63333333333333
EK202310129776,153.56666666666666
EK202310184025,153.13333333333333
EK202310199495,155.56666666666666
EK202310120853,144.13333333333333
EK202310110965,146.2
EK202310125670,129.66666666666666
EK202310129995,171.43333333333334
EK202310228248,141.36666666666667
EK202310128534,131.36666666666667
EK202310183479,137.9
EK202310159882,169.43333333333334
EK202310224442,131.83333333333334
EK202310119875,148.8
EK202310165118,144.63333333333333
EK202310003461,133.8
EK202310127902,129.0
EK202310241227,155.7
EK202310177075,125.36666666666666
EK202310195321,147.3
EK202310109724,134.26666666666668
EK202310224884,130.4
EK202310246986,147.83333333333334
EK202310180027,152.9
EK202310143531,141.13333333333333
EK202310180604,138.26666666666668
EK202310241988,167.03333333333333
EK202310109076,128.13333333333333
EK202310117902,145.53333333333333
EK202310215898,139.46666666666667
EK202310134539,135.76666666666668
EK202310239440,136.5
EK202310230665,140.3
EK202310172063,154.8
EK202310126450,133.83333333333334
EK202310229116,143.96666666666667
EK202310178898,147.73333333333332
EK202310111721,157.96666666666667
EK202310170101,148.7
EK202310158581,132.33333333333334
EK202310157015,166.0
EK202310229038,141.6
EK202310222680,137.26666666666668
EK202310111285,141.26666666666668
EK202310222575,152.03333333333333
EK202310156621,175.4
EK202310199481,125.26666666666667
EK202310204046,176.53333333333333
EK202310219609,139.53333333333333
EK202310222642,129.4
EK202310199140,140.0
EK202310200730,143.6
EK202310139007,126.3
EK202310126900,126.86666666666666
EK202310228039,137.4
EK202310177276,141.23333333333332
EK202310233570,138.16666666666666
EK202310237169,135.93333333333334
EK202310238023,148.23333333333332
EK202310127838,130.36666666666667
EK202310232618,137.86666666666667
EK202310114863,140.46666666666667
EK202310196485,136.33333333333334
EK202310128223,129.23333333333332
EK202310121663,123.43333333333334
EK202310111075,142.03333333333333
EK202310131404,129.0
EK202310104361,146.63333333333333
EK202310188771,134.16666666666666
EK202310166069,174.23333333333332
EK202310225476,131.8
EK202310118945,114.53333333333333
EK202310203625,127.53333333333333
EK202310245898,144.73333333333332
EK202310197749,131.93333333333334
EK202310185073,147.76666666666668
EK202310114565,140.1
EK202310151446,170.03333333333333
EK202310206021,134.5
EK202310179791,136.7
EK202310205394,131.06666666666666
EK202310166488,162.36666666666667
EK202310106840,137.7
EK202310115082,151.13333333333333
EK202310173564,142.3
EK202310205877,175.06666666666666
EK202310152051,139.06666666666666
EK202310144703,132.36666666666667
EK202310130259,161.63333333333333
EK202310177228,157.73333333333332
EK202310218957,141.86666666666667
EK202310142498,147.73333333333332
EK202310119549,129.4
EK202310233725,120.86666666666666
EK202310233810,142.8
EK202310210342,146.93333333333334
EK202310142303,140.63333333333333
EK202310227362,136.7
EK202310212631,134.16666666666666
EK202310148066,144.46666666666667
EK202310115133,134.8
EK202310145502,126.23333333333333
EK202310151385,165.63333333333333
EK202310245859,134.0
EK202310222753,128.06666666666666
EK202310170556,160.56666666666666
EK202310186591,125.0
EK202310141795,151.36666666666667
EK202310129475,146.3
EK202310117335,130.23333333333332
EK202310219091,154.0
EK202310224742,140.36666666666667
EK202310153827,159.13333333333333
EK202310159244,131.4
EK202310218618,130.8
EK202310229622,137.7
EK202310212905,135.66666666666666
EK202310190075,153.96666666666667
EK202310190265,173.76666666666668
EK202310168559,132.96666666666667
EK202310215223,144.0
EK202310231305,141.46666666666667
EK202310220211,136.0
EK202310183222,139.13333333333333
EK202310141182,147.76666666666668
EK202310227695,138.3
EK202310233303,134.03333333333333
EK202310108658,136.7
EK202310157889,131.56666666666666
EK202310176473,141.56666666666666
EK202310235635,130.06666666666666
EK202310127390,154.13333333333333
EK202310137562,154.83333333333334
EK202310104205,140.0
EK202310174206,138.6
EK202310212816,154.5
EK202310147436,133.73333333333332
EK202310180611,144.36666666666667
EK202310210354,142.9
EK202310189663,129.43333333333334
EK202310119259,160.93333333333334
EK202310235125,139.63333333333333
EK202310246750,152.1
EK202310218896,143.56666666666666
EK202310203786,134.4
EK202310180913,136.56666666666666
EK202310124372,151.96666666666667
EK202310165379,134.2
EK202310180954,158.16666666666666
EK202310145852,145.6
EK202310236766,136.06666666666666
EK202310134276,154.16666666666666
EK202310121348,148.73333333333332
EK202310141601,149.96666666666667
EK202310128602,127.4
EK202310110423,134.76666666666668
EK202310145558,147.1
EK202310155126,143.3
EK202310148031,168.7
EK202310174648,146.93333333333334
EK202310107125,137.86666666666667
EK202310206336,185.83333333333334
EK202310244639,134.73333333333332
EK202310225703,125.0
EK202310246590,161.1
EK202310162037,146.26666666666668
EK202310214389,156.26666666666668
EK202310186078,142.0
EK202310237892,147.4
EK202310139019,136.06666666666666
EK202310144411,139.73333333333332
EK202310121887,134.03333333333333
EK202310182472,143.06666666666666
EK202310110577,141.4
EK202310217458,150.96666666666667
EK202310206751,160.5
EK202310135834,150.03333333333333
EK202310129936,146.16666666666666
EK202310193629,135.43333333333334
EK202310109058,123.3
EK202310229608,132.23333333333332
EK202310201686,152.1
EK202310206823,137.86666666666667
EK202310109660,131.36666666666667
EK202310202418,150.6
EK202310140335,126.93333333333334
EK202310198168,133.36666666666667
EK202310117989,141.93333333333334
EK202310110082,129.06666666666666
EK202310227199,140.7
EK202310219307,173.3
EK202310236825,130.8
EK202310114629,156.96666666666667
EK202310180370,164.03333333333333
EK202310145206,150.4
EK202310108111,139.13333333333333
EK202310226175,134.4
EK202310227223,162.83333333333334
EK202310199795,144.4
EK202310228694,127.3
EK202310217385,155.76666666666668
EK202310104812,131.03333333333333
EK202310216111,143.76666666666668
EK202310176703,154.13333333333333
EK202310240602,134.13333333333333
EK202310103728,145.96666666666667
EK202310220868,136.63333333333333
EK202310114579,138.3
EK202310165033,147.2
EK202310150030,150.16666666666666
EK202310201296,132.7
EK202310105195,151.96666666666667
EK202310213553,140.73333333333332
EK202310162788,160.13333333333333
EK202310216325,147.43333333333334
EK202310144613,153.33333333333334
EK202310226580,131.43333333333334
EK202310229109,127.16666666666667
EK202310124954,181.1
EK202310205954,128.9
EK202310179712,129.63333333333333
EK202310193847,141.5
EK202310175822,135.96666666666667
EK202310116359,148.96666666666667
EK202320006662,170.3
EK202310111520,148.13333333333333
EK202310213288,140.03333333333333
EK202310191137,148.93333333333334
EK202310132404,156.36666666666667
EK202310201570,146.73333333333332
EK202310203322,139.53333333333333
EK202310143258,143.63333333333333
EK202310241669,144.9
EK202310190261,145.63333333333333
EK202310145096,128.1
EK202310231686,142.7
EK202310163789,144.53333333333333
EK202310196402,129.36666666666667
EK202310230132,142.3
EK202310155673,146.66666666666666
EK202310210437,130.6
EK202310107353,140.66666666666666
EK202310219475,139.1
EK202310232408,137.36666666666667
EK202310152774,113.63333333333334
EK202310200770,145.4
EK202310185372,146.46666666666667
EK202310119209,149.56666666666666
EK202310131238,139.86666666666667
EK202310162969,147.2
EK202310127182,143.7
EK202310245830,117.63333333333334
EK202310205893,132.06666666666666
EK202310104756,139.4
EK202310153892,149.9
EK202310244027,137.96666666666667
EK202310163145,147.2
EK202310165966,138.36666666666667
EK202310185338,149.4
EK202310004564,132.13333333333333
EK202310246545,129.36666666666667
EK202310243927,145.8
EK202310171098,153.63333333333333
EK202310226637,137.03333333333333
EK202310240501,145.16666666666666
EK202310213124,149.13333333333333
EK202310185369,145.53333333333333
EK202310184650,162.53333333333333
EK202310191710,137.76666666666668
EK202310186505,142.83333333333334
EK202310246315,153.4
EK202310128179,137.4
EK202310218717,137.0
EK202310140183,123.83333333333333
EK202310218416,134.86666666666667
EK202310104512,163.2
EK202310148024,146.93333333333334
EK202310211056,139.03333333333333
EK202310212788,136.63333333333333
EK202310151708,142.96666666666667
EK202310192193,162.6
EK202310147119,148.13333333333333
EK202310134171,169.56666666666666
EK202310120405,152.73333333333332
EK202310197432,127.53333333333333
EK202310116473,143.63333333333333
EK202310148941,138.16666666666666
EK202310225424,144.56666666666666
EK202310160249,168.0
EK202310177564,139.36666666666667
EK202310147712,141.7
EK202310130033,138.13333333333333
EK202310161738,133.23333333333332
EK202310225844,123.43333333333334
EK202310200581,168.56666666666666
EK202310155845,146.36666666666667
EK202310121666,127.7
EK202310124396,145.86666666666667
EK202310234458,126.86666666666666
EK202310122157,136.93333333333334
EK202310122028,143.26666666666668
EK202310178168,140.2
EK202320006120,162.0
EK202310104089,135.86666666666667
EK202310130047,128.66666666666666
EK202310233902,144.53333333333333
EK202310145593,131.93333333333334
EK202310145435,141.63333333333333
EK202310121638,136.5
EK202310175711,139.3
EK202310178650,142.23333333333332
EK202310209932,132.76666666666668
EK202310150842,150.36666666666667
EK202310176075,149.33333333333334
EK202310225913,158.1
EK202310223616,150.1
EK202310177498,135.83333333333334
EK202310210293,142.9
EK202310243077,136.3
EK202310120981,136.93333333333334
EK202310161599,139.3
EK202310199852,150.63333333333333
EK202310152182,142.16666666666666
EK202310201657,159.36666666666667
EK202310108940,151.43333333333334
EK202310167429,146.5
EK202310245926,143.2
EK202310152784,140.56666666666666
EK202310124342,125.4
EK202310161267,153.13333333333333
EK202310145118,141.1
EK202310124701,137.16666666666666
EK202310144618,138.73333333333332
EK202310233384,141.56666666666666
EK202310207039,159.23333333333332
EK202310190234,125.73333333333333
EK202310198686,144.06666666666666
EK202310120341,148.2
EK202310247847,144.63333333333333
EK202310003450,151.16666666666666
EK202310134573,141.43333333333334
EK202310116321,128.06666666666666
EK202310202729,143.9
EK202310225102,171.8
EK202320007842,159.26666666666668
EK202310185093,155.83333333333334
EK202310147662,152.3
EK202310202843,154.5
EK202310233390,130.2
EK202310136750,137.96666666666667
EK202310132231,137.36666666666667
EK202310229820,128.46666666666667
EK202310198900,135.43333333333334
EK202310112722,142.36666666666667
EK202310124481,137.4
EK202310168703,140.3
EK202310215506,163.83333333333334
EK202310227298,127.96666666666667
EK202310162425,157.46666666666667
EK202310147420,132.26666666666668
EK202310230006,139.23333333333332
EK202310107551,143.73333333333332
EK202310245496,137.96666666666667
EK202310121500,129.86666666666667
EK202310137045,125.23333333333333
EK202310004368,145.0
EK202310124048,144.0
EK202310123230,144.3
EK202310003475,129.53333333333333
EK202310129436,141.9
EK202310202223,149.33333333333334
EK202310135682,146.16666666666666
EK202310113775,155.93333333333334
EK202310143850,140.86666666666667
EK202310199362,156.96666666666667
EK202310206686,152.96666666666667
EK202310134277,159.63333333333333
EK202310244824,131.93333333333334
EK202310127241,155.93333333333334
EK202310153015,151.7
EK202310183863,140.63333333333333
EK202310194062,141.2
EK202310137570,149.1
EK202310105406,156.76666666666668
EK202310211726,139.6
EK202310140163,165.23333333333332
EK202310151370,139.6
EK202310183307,133.63333333333333
EK202310209242,126.3
EK202310201596,125.83333333333333
EK202310148319,139.73333333333332
EK202310212091,133.2
EK202310231030,143.83333333333334
EK202310111993,127.53333333333333
EK202310156211,164.2
EK202310104592,130.63333333333333
EK202310133538,150.83333333333334
EK202310143489,131.73333333333332
EK202310108608,142.0
EK202310209410,151.5
EK202310196298,178.9
EK202310200348,137.86666666666667
EK202310130825,126.8
EK202310211388,161.2
EK202310151265,146.73333333333332
EK202310161779,151.1
EK202310117949,142.76666666666668
EK202310204507,155.63333333333333
EK202310104001,125.83333333333333
EK202310217266,150.1
EK202310210738,143.13333333333333
EK202310179516,148.93333333333334
EK202310185260,148.5
EK202310117134,127.73333333333333
EK202310218620,137.9
EK202310118920,161.06666666666666
EK202310174953,146.46666666666667
EK202310235880,177.46666666666667
EK202310246765,134.7
EK202310151192,130.6
EK202310218327,139.13333333333333
EK202310184977,135.0
EK202310106156,131.66666666666666
EK202310174601,134.06666666666666
EK202310242933,128.3
EK202320006248,180.93333333333334
EK202310155266,154.0
EK202310118205,131.2
EK202320007868,154.56666666666666
EK202310122476,129.0
EK202310246704,130.7
EK202310154390,130.4
EK202310208154,126.83333333333333
EK202310130903,147.23333333333332
EK202310244992,136.26666666666668
EK202310141315,139.83333333333334
EK202310119220,140.53333333333333
EK202310245411,135.26666666666668
EK202310122328,141.86666666666667
EK202310145979,134.23333333333332
EK202310137109,127.83333333333333
EK202310107808,151.03333333333333
EK202310237598,143.3
EK202310150637,151.9
EK202310115093,132.26666666666668
EK202310121973,134.63333333333333
EK202310201313,135.4
EK202310171481,159.4
EK202310151406,173.96666666666667
EK202310201141,146.43333333333334
EK202310179223,140.63333333333333
EK202310195934,153.76666666666668
EK202310142396,149.3
EK202310161167,152.66666666666666
EK202310166581,153.8
EK202310247520,150.53333333333333
EK202310113867,133.16666666666666
EK202310124498,142.46666666666667
EK202310156133,140.36666666666667
EK202310199597,162.73333333333332
EK202310161135,163.1
EK202310215679,145.6
EK202310238774,117.93333333333334
EK202310196868,131.6
EK202310112295,143.63333333333333
EK202310235239,146.03333333333333
EK202310127731,136.8
EK202310230868,140.46666666666667
EK202310217903,142.73333333333332
EK202310172613,142.6
EK202310129229,153.86666666666667
EK202310190368,158.56666666666666
EK202310162297,149.16666666666666
EK202310222739,130.06666666666666
EK202310161749,140.16666666666666
EK202310155297,156.96666666666667
EK202310108502,158.9
EK202310130801,162.23333333333332
EK202310231593,128.63333333333333
EK202310125919,145.0
EK202310209411,145.8
EK202310179339,132.4
EK202310187200,158.3
EK202310146890,149.33333333333334
EK202310166979,138.93333333333334
EK202310237165,143.33333333333334
EK202310152579,166.96666666666667
