id,TARGET
EK202310170919,139.35273896172743
EK202310244926,143.06964264647783
EK202310123389,135.4060909395841
EK202310122848,139.11877051942338
EK202310211774,126.13670170239041
EK202310197231,130.37694617573584
EK202310138568,126.84563566625303
EK202310198554,130.51328574471646
EK202310121478,138.0175061891288
EK202310236719,137.42005783278336
EK202310168801,152.81665738528758
EK202310224443,160.14752852921683
EK202310206512,155.7913891496756
EK202310220836,153.7692290965607
EK202310247269,137.826624214792
EK202310131994,123.9766670945658
EK202310134008,112.29392382865353
EK202310157322,140.97670287694618
EK202310143414,151.13172926904363
EK202310173429,157.58754050509626
EK202310217512,129.0494316382589
EK202310166684,156.2284208985454
EK202310203358,139.03721847103665
EK202310135525,144.16029387189195
EK202310190632,147.80166274462982
EK202310109605,152.479772236179
EK202310209788,121.33965522210075
EK202310184706,134.88117360635994
EK202320006994,161.21725797251563
EK202310184357,132.84281242694803
EK202320007190,144.19673202594223
EK202310105990,141.57855804039704
EK202310168348,117.87463821017172
EK202310138422,129.3495971075591
EK202310136152,130.87946585838014
EK202310126424,133.19210992199783
EK202310147111,157.180724076403
EK202310231544,125.16152172792826
EK202310149122,151.11912376550174
EK202310212352,133.0593557631499
EK202310178385,150.6190034778855
EK202310224803,172.7609316933914
EK202310004063,168.86086355824898
EK202310206156,128.95396490455212
EK202310157699,137.8544116945616
EK202310154414,155.39501311166254
EK202310149221,133.93985151207775
EK202310171384,172.4324787041751
EK202310153408,142.91180639250476
EK202310109654,147.60388489878304
EK202310158683,128.3706654201069
EK202310206976,136.24215793462247
EK202310186788,139.61153791046033
EK202310187515,139.09379435250796
EK202310153792,149.0979725706305
EK202310144321,132.1128575911782
EK202310222822,136.20367251083846
EK202310152281,169.8952373559577
EK202310003851,174.4721265976483
EK202310205656,158.59500728550526
EK202310239556,142.54785179600555
EK202310145427,141.00429563585556
EK202310107329,129.2236679592319
EK202310135305,148.61344247740158
EK202310225618,140.0734833573412
EK202310212945,140.3025556957226
EK202310244567,147.22859659493963
EK202310188392,123.05787381761975
EK202310188450,146.26346732832042
EK202310119188,142.50756992368193
EK202310156387,140.21750846976778
EK202310154237,135.0120009182329
EK202310232890,143.83936586006126
EK202310219207,125.0808075449128
EK202310247057,132.4900721111327
EK202310229305,139.91619017910259
EK202310128710,120.90070600124459
EK202310179533,137.13926688340302
EK202310115467,123.16113666493898
EK202310237723,129.90540219658706
EK202310197376,178.8264940871977
EK202310135350,163.21878637578777
EK202310135038,182.18762148963077
EK202310190843,153.98048046755167
EK202310148220,160.6835457068963
EK202310193335,183.31700239652073
EK202310201565,138.70057767041914
EK202310108505,136.69230714108366
EK202310236715,128.76971108214929
EK202310149792,153.5442612435703
EK202310193733,170.2731990029337
EK202310248391,134.6406413442126
EK202310134202,146.62645305478904
EK202310174938,157.12042864670326
EK202310104253,143.33359671475142
EK202310178227,155.49437591563085
EK202310200622,147.51529242043807
EK202310162938,131.23084418666616
EK202310136715,133.38136284110215
EK202310219551,146.38564705769843
EK202310213720,140.28195962314527
EK202310197334,190.8677678874599
EK202310162409,176.70547515086935
EK202310176758,124.38162818555045
EK202310106155,141.25491042042196
EK202310178600,157.2247535897101
EK202310181111,127.63862653965772
EK202310237737,130.7332830431613
EK202310135634,131.60349988939365
EK202310222019,150.4543893105237
EK202310211690,133.77417284790687
EK202310223930,147.51291235469412
EK202310159564,144.11531250026965
EK202310123361,142.74133406275578
EK202310154711,140.43794283184877
EK202310196284,181.31567997110403
EK202310142525,138.43209217931366
EK202310185635,154.8627674798263
EK202310163743,137.7789998495155
EK202310176119,162.21660797032948
EK202310243732,135.06051196934294
EK202310153106,156.02601298827716
EK202310105266,147.28846115421473
EK202310192211,135.85782369493464
EK202310109959,132.86583317139974
EK202310124347,135.67345477890998
EK202310215657,128.72477209160212
EK202310181609,131.079163053444
EK202310166089,161.71415073376411
EK202310180562,143.92861920609764
EK202310220766,133.50888025643272
EK202310208527,136.3804509232453
EK202310197946,120.99714427109843
EK202310165805,127.62923625521739
EK202310184781,147.24676573116304
EK202310212044,165.86118662483335
EK202310182865,147.95283488839482
EK202310187564,151.611937040094
EK202310187093,143.8042951464552
EK202310243295,134.65323917419263
EK202310156858,148.59288021540863
EK202310123996,176.98085953081323
EK202310120097,151.57676876878602
EK202310135094,178.56433488470003
EK202310189874,140.03704530267134
EK202310210390,142.97029554265046
EK202310108372,133.8357362472837
EK202310217559,150.63056136804084
EK202310136995,148.31923122781578
EK202310119918,148.4119140288838
EK202310108102,135.96714944663083
EK202310205335,131.50659805625713
EK202310192571,147.87717330806018
EK202310122214,163.28498680827275
EK202310111079,144.4193519779678
EK202310143134,146.8605221018751
EK202310244019,133.2367975975781
EK202310238237,127.6488606684318
EK202310136960,142.04603629289855
EK202310140905,148.15248922134091
EK202310207571,155.0368759278157
EK202310185887,167.85621581391115
EK202310179874,147.45478372762955
EK202310228155,135.55746034221534
EK202320006551,160.23952825372027
EK202310198810,188.89477402157928
EK202310197956,144.00057527015665
EK202310109446,156.66963984402133
EK202310145921,138.7587002842092
EK202310127078,134.1795705229187
EK202310106661,134.41119510381174
EK202310107868,145.34134161173276
EK202310137756,119.74696387523004
EK202310112214,147.78621500486722
EK202310223082,156.48320261385584
EK202310180270,142.43098781929731
EK202310164239,157.41790906404682
EK202310126360,136.10160850175166
EK202320007775,161.44423872432114
EK202310212210,130.35858888865923
EK202310154670,151.53442618202806
EK202310225780,135.2654785891802
EK202310159250,142.74074515496417
EK202310189634,163.24132030925102
EK202310140814,135.3150391675484
EK202310127508,171.69286256371427
EK202310218677,132.3594359961948
EK202310128068,135.0330564392805
EK202310113414,142.15243712804127
EK202310127227,151.30780151381776
EK202310119514,135.2564628441573
EK202310228944,118.93128671949032
EK202310109272,132.15611353165863
EK202310181673,150.4412640067221
EK202310213638,134.20309443917964
EK202310244798,134.29407303286894
EK202310204831,142.36565304732176
EK202310208541,137.10251492298016
EK202310226684,153.37969482093268
EK202310106021,123.06007322324184
EK202310186790,139.978065708078
EK202310134623,130.77122573407377
EK202310004353,140.31426200129664
EK202310120823,122.87252285928217
EK202310193351,133.3316302672355
EK202310129759,138.3690534743614
EK202310211069,156.362473747013
EK202310145710,131.64747685682525
EK202310129442,138.49038005864202
EK202310157511,132.40167590351427
EK202310210155,131.67404485522044
EK202310240481,124.68179598697724
EK202310182044,166.96511793834003
EK202310180996,154.37153328083818
EK202310130678,139.43559807447846
EK202310003775,131.069543694525
EK202310155552,143.6645204162658
EK202310111202,137.66580539318468
EK202310108361,129.41942876728595
EK202310224126,144.59122116688732
EK202310115508,125.50919958382903
EK202310225464,125.23732200390684
EK202310198925,134.20190487934
EK202310143314,149.53792296145159
EK202310231386,142.3813901705264
EK202310120970,122.42933368303248
EK202310179304,132.14208198505662
EK202310222188,140.0874053600591
EK202310173726,150.65340323863654
EK202310151318,133.43710117594236
EK202310139619,129.12081019576428
EK202310175938,159.18897247293893
EK202310178847,142.06367176522414
EK202310191627,148.51211508982368
EK202310180100,123.1750912037631
EK202310237846,140.27485219752796
EK202310136435,137.2019223481466
EK202310104391,128.05515054865614
EK202310182074,147.10639100950053
EK202310197546,183.39984113578828
EK202310237183,160.20641791631633
EK202310113688,143.04729595074775
EK202310168496,126.8894820375628
EK202310140650,137.7900937327236
EK202310202579,140.43097276730532
EK202310173337,141.0381971600189
EK202310148159,144.08829812797958
EK202310177447,129.4611166644564
EK202310172439,184.62510839546297
EK202310193776,139.73515193924578
EK202310126160,120.9532542715257
EK202310129091,152.57602611755226
EK202310180011,132.88642679756612
EK202310219524,175.90838115551875
EK202310188997,143.0321511963518
EK202310183044,146.07995578752568
EK202310192813,148.29971923099734
EK202310148696,148.20315527004533
EK202310197244,186.23038448591737
EK202310243949,124.96122103384609
EK202310223004,160.6447672271185
EK202310159964,155.1016778210002
EK202310226266,138.44561257118048
EK202310227381,131.1354451992162
EK202310143706,145.19554945947982
EK202310156505,143.9877763882136
EK202310146977,142.12414298445032
EK202310207164,165.01269032737775
EK202310115033,137.59056568012514
EK202310197774,187.56956843537338
EK202310183602,158.1843674916673
EK202310163574,136.16868595121463
EK202310139474,145.7772049257488
EK202310139787,127.23443276315645
EK202310151771,138.45795465475888
EK202310141474,143.08816576438298
EK202310201682,152.71608916647025
EK202310235051,143.70320307765454
EK202310197036,141.80625345812498
EK202310208162,127.71904319099492
EK202310192736,138.69626935980364
EK202310239207,134.53004023504522
EK202310213359,117.63816714272444
EK202310165987,126.16696321978462
EK202310144351,135.17698335819082
EK202310192377,156.76199282274402
EK202310178661,151.28076340885514
EK202310133799,135.190011932877
EK202310167137,135.5655219671916
EK202310196182,176.06204712210095
EK202310239217,128.1622459170291
EK202310163146,139.89018969976868
EK202310139455,150.74397243847667
EK202310164544,140.48588725288272
EK202310105037,168.55188239898087
EK202310168936,168.40439073373162
EK202310182321,137.29474677165126
EK202310223204,139.39137464555867
EK202310124648,126.32136918520236
EK202310133402,132.83674139086497
EK202310189249,131.54921920696086
EK202310211896,132.43695162715682
EK202310153695,130.31457575627746
EK202310197047,161.37627430759827
EK202310115358,132.07116756999926
EK202310178231,157.97169740963312
EK202310140750,165.88083014251092
EK202310196690,131.2461554907904
EK202310180158,128.98841220453238
EK202310118819,155.69236671461724
EK202310129172,109.69550263165105
EK202310160427,173.69466354179556
EK202310217514,151.92549096309455
EK202310228544,140.9044475908779
EK202310129411,140.85359823008505
EK202310120076,124.32830380698155
EK202310147682,159.8076086721269
EK202310119579,147.88432225424845
EK202310231294,129.0572619058667
EK202310205896,127.66317532753416
EK202310168792,151.05541647220193
EK202310194600,130.74644128149964
EK202310231773,127.18699219609955
EK202310197094,148.76523633606612
EK202310159125,146.63609775409645
EK202310145220,146.24672015008196
EK202310109432,147.55813200688223
EK202310154128,125.02440019695352
EK202310226955,124.8439007785543
EK202310232457,131.88595920201945
EK202310196244,136.49863824668583
EK202310246079,142.6139967739753
EK202310168088,135.2562239826612
EK202310128614,132.49881320396966
EK202310156766,150.434986456783
EK202310208139,137.00993762142215
EK202310167951,146.62868394191835
EK202310140914,138.10964215230265
EK202310123858,145.47889344537657
EK202310246678,158.10148012088615
EK202310231310,150.7169103229747
EK202310145596,145.21460981904312
EK202310227515,146.13831058926894
EK202310124946,156.9204528137475
EK202310146823,135.05143276999695
EK202310135586,142.3946215062564
EK202310201307,132.71850191233386
EK202310182403,167.0691046217044
EK202310215443,127.3648447214843
EK202310126298,139.64385130129466
EK202310189734,126.79283342443051
EK202310150496,152.95867338885563
EK202310201647,139.1770164321477
EK202310236856,128.1004146763048
EK202310141840,160.96517286911504
EK202310129012,151.71683264547593
EK202310191859,130.26074015536022
EK202310128135,119.12902022155268
EK202310140784,144.91540631913574
EK202310106371,141.37712105713993
EK202310189118,153.88696924851936
EK202310185786,137.83814652291707
EK202310177437,149.44536764871057
EK202310183495,129.58541190750375
EK202310183166,153.48113076297219
EK202310121858,116.23253465309013
EK202310128877,137.84033548287906
EK202310155995,155.15067504215645
EK202310158905,136.96907820049373
EK202310197700,121.26988859961796
EK202310135362,141.38855055516782
EK202310238208,161.78057370134846
EK202310225984,136.73240468217884
EK202310196965,180.80381173468072
EK202310244512,150.7590259800692
EK202310113816,139.73842647025342
EK202310141423,132.27031792046037
EK202310226411,139.41372690244495
EK202310217081,135.27553428090133
EK202310161000,137.99391027464227
EK202310141027,153.52992542567654
EK202310231746,139.05772913410547
EK202310209069,141.8559369240503
EK202310142345,157.98678363472504
EK202310117104,145.14005971246064
EK202310108603,133.54954518136483
EK202310196141,146.19787493495068
EK202310192522,144.00252022720633
EK202310144266,129.12231874926354
EK202310203451,148.76306829422742
EK202310161877,176.31112936658306
EK202310155543,147.61277710567833
EK202310123638,154.29705626632293
EK202310145309,145.97872975563516
EK202310138293,160.67178508041457
EK202310227474,140.20504594815182
EK202310227560,130.46228061452726
EK202310152889,171.45388343438043
EK202310107200,143.95597430359481
EK202310205243,125.47530466433524
EK202310203128,141.28536149492538
EK202310176303,168.3783647461868
