id,TARGET
EK202310147295,167.88885543454228
EK202310133587,183.44452668985875
EK202310186397,152.9069265139598
EK202310123728,145.7777699894104
EK202310232420,136.4730735474562
EK202310233200,138.27448062389874
EK202310187145,135.75812877484128
EK202310238519,124.99706442244236
EK202310122640,150.7671722096417
EK202310114892,161.0906862490396
EK202310172340,141.34179205150127
EK202310109402,144.11332034091058
EK202310229865,125.56041855493713
EK202310202666,151.04171509838673
EK202310106916,142.16574578617306
EK202320005781,177.88661163799208
EK202310127666,137.524330629613
EK202310224319,130.4391939685875
EK202310164602,147.19295536733992
EK202310118941,146.7725937419948
EK202310234012,137.5875780886684
EK202310199233,131.35864372518822
EK202310214877,139.9158428791142
EK202310179245,150.0892485375037
EK202310160250,157.68288172552678
EK202310219316,133.6677830782887
EK202310175330,150.00076177451874
EK202310156975,162.14340801459807
EK202310115055,148.77369824530933
EK202310112754,138.91806697172188
EK202310175770,158.4308936882826
EK202310218114,129.48473154057297
EK202310135889,136.10859665420247
EK202310245028,158.33307165532764
EK202310104852,158.9840273099321
EK202310216044,147.66940669444787
EK202310230940,127.01717550161842
EK202310198398,157.03177374147725
EK202310152619,176.88858904539933
EK202310168477,163.75329119207902
EK202310236502,127.005172378315
EK202310112037,129.4282761956129
EK202310159871,161.92185424716712
EK202310213645,141.1405363394698
EK202310120040,138.12578829219657
EK202310183203,146.54902271102438
EK202310109200,140.17839262851484
EK202310132933,140.52891818406962
EK202310137560,133.18881490603354
EK202310177041,146.459121270473
EK202310137910,134.4447052473846
EK202310104847,128.06407626758872
EK202310200423,129.74273352439053
EK202310187271,137.70191892666415
EK202310213803,158.4681425048306
EK202310246954,134.52796388189142
EK202310118188,136.47946757763123
EK202310134413,164.6450367861665
EK202310232546,137.91105941910396
EK202310158497,169.29885032236044
EK202320007533,152.55978702534298
EK202310174045,164.73438485295446
EK202310232493,138.67396555289088
EK202310121025,139.11644045499307
EK202310203256,156.40995696820755
EK202310142445,166.30537493950663
EK202310184247,181.53565380948461
EK202310192611,133.20947952545993
EK202310119937,162.64818587939516
EK202310231831,154.52514337989086
EK202310208214,133.34839771312923
EK202310237790,143.81816589453285
EK202310187705,128.0173048756914
EK202310209139,149.0103529156378
EK202310170634,153.25525774140308
EK202310146481,147.45763305850923
EK202310198380,154.88277543207994
EK202310226702,134.8256579961759
EK202310222936,136.43337773620684
EK202310197081,126.19847679417761
EK202310116985,136.56624329570022
EK202310223669,131.06706713714655
EK202310204735,152.00304553582777
EK202310184616,130.1097350379155
EK202310148138,153.60255839756638
EK202310134199,149.37622741499237
EK202310149246,150.1330159555472
EK202310237457,137.09547035333844
EK202310160240,173.87428273287097
EK202310177402,167.91098023830375
EK202310231985,140.14960133734897
EK202310171409,145.5822500904025
EK202310176316,153.45198593934361
EK202310164869,148.63489764755053
EK202310134160,131.29885293797508
EK202310213361,137.26347326895063
EK202310204421,138.87297570032558
EK202310209884,137.9930100182548
EK202310136308,155.06956081457508
EK202310242777,133.07663238221917
EK202310193657,143.48862546848162
EK202310188052,149.05822102107007
EK202310147057,144.9052173178918
EK202310153768,137.6255308203028
EK202310144579,135.95999304012193
EK202310198362,151.78875068194878
EK202310105880,167.70840073454733
EK202310171799,135.57051105819002
EK202310120109,138.72778344020986
EK202310216065,133.86287970781996
EK202310170495,149.50766044726097
EK202310125667,178.61625143856875
EK202310105906,139.62685961791925
EK202310003424,147.02057126616657
EK202310195264,134.30349883203505
EK202310130646,130.2779414058687
EK202310115346,152.53975618410357
EK202310106003,133.13677657981344
EK202310193189,176.75002478008454
EK202310120005,128.39299335784375
EK202310225659,143.15629875808332
EK202310187329,176.19367712115226
EK202310234854,142.84429275717577
EK202310245195,144.09542827872332
EK202310245177,132.15680607886625
EK202310229481,141.0212993737754
EK202310218683,139.48142516669964
EK202310232957,137.92855973478845
EK202310244525,128.4689900574406
EK202310238364,144.98147106958268
EK202310233731,136.5762547448238
EK202310114718,139.9442847357346
EK202310152186,171.86700263471948
EK202310217521,141.33761711942793
EK202310183796,178.82638653001194
EK202310218461,132.2106689012974
EK202310113523,162.04112352084994
EK202310149413,173.29619964486758
EK202310115324,138.41043495798397
EK202310104367,161.27704813426985
EK202310124772,128.93256888164754
EK202310195448,139.91709893660726
EK202310211731,128.98247022417618
EK202310162193,132.2388499409453
EK202310187308,141.04818864176139
EK202310129859,156.1071658507666
EK202310170962,162.23706479571229
EK202310235749,131.86310113080037
EK202320007870,149.14030642554974
EK202310154838,157.4258094036768
EK202310206242,146.7904331166207
EK202310209717,139.81070676812743
EK202310247573,147.02198045614145
EK202310113989,139.31121728467178
EK202310152196,148.01313476199454
EK202310183083,135.63700968811335
EK202310234475,138.43568118947684
EK202310234459,130.32057930652897
EK202310106650,177.42276292442625
EK202310117634,135.5383725783978
EK202310128279,135.30289218166553
EK202310158721,145.68921050505278
EK202310234607,145.0608051462177
EK202310149804,151.5978793425563
EK202310242352,120.60322379856646
EK202310126148,142.01829165719707
EK202310165882,138.49999603285053
EK202310137378,160.24221168389988
EK202310112801,129.61668865860048
EK202310119995,125.18828942365752
EK202310123123,137.47136822265728
EK202310190387,150.38558767119693
EK202310226519,136.80929684147742
EK202310129375,135.83875772210146
EK202310245192,137.97613277632954
EK202310215168,140.54849397920296
EK202310137434,131.80721722472947
EK202310194720,147.46424967732733
EK202310201666,157.3016488998027
EK202310193830,180.36267170060913
EK202310178910,153.4555414418523
EK202310110446,133.62112232897252
EK202310166237,134.0226719938625
EK202310180109,172.53616831854472
EK202310146375,148.53689027330006
EK202310227332,132.37406516779927
EK202310241765,149.48303293093906
EK202310229368,128.4272715607182
EK202310135373,132.34456274499098
EK202310169663,155.86522571171375
EK202310236365,128.87229730892764
EK202310182601,130.989538047784
EK202310144591,137.02209421590138
EK202310203065,142.71954402088176
EK202310185758,142.05981415239427
EK202310105204,138.31212672198077
EK202310150175,144.92286721706083
EK202310172599,143.51953833791907
EK202310145266,158.45145677950964
EK202310004647,164.91980482388615
EK202310242466,143.77823006740493
EK202310167834,151.97350368629765
EK202310225932,123.91294358438812
EK202310132329,124.63606237460004
EK202310123888,145.17456581392108
EK202310208707,154.4421689314276
EK202310201294,148.48337103515684
EK202310233641,134.4233153106466
EK202310140113,148.8076748662047
EK202310218544,145.9419307123159
EK202310219472,132.35600291825432
EK202310143848,142.8363837622998
EK202310134434,134.3856004796616
EK202310236630,138.14016966024994
EK202310198379,136.9971167290304
EK202310222797,141.7073442012809
EK202310248842,136.3694775634713
EK202310132974,133.2960878781085
EK202310235130,136.7691505414065
EK202310238228,137.61188558189986
EK202310226782,131.32456336321872
EK202310210339,138.12647989509716
EK202310189790,138.36228129022481
EK202310187315,177.11436584361633
EK202310171801,135.02729861736216
EK202310123573,131.77003016686405
EK202310172773,139.70005041926828
EK202310139716,150.39129214625456
EK202310110431,135.1924776102686
EK202310189055,132.19839668625733
EK202310124983,139.14198989956003
EK202310190155,135.8839162251573
EK202310238929,166.86917303651822
EK202310180436,147.58747841362623
EK202310230021,143.61137653990323
EK202310181912,151.27399901597227
EK202310178377,154.9681534048065
EK202310145374,125.82230663963225
EK202310126596,125.95463251116168
EK202310225731,131.50985328781198
EK202310138678,148.32645445094045
EK202310172372,144.2407971420264
EK202310116119,131.22179961092223
EK202310167609,157.52402439944825
EK202310244078,150.3037436811806
EK202310217427,126.00407399112723
EK202310182904,141.03138113626574
EK202310208329,151.34287785550765
EK202310189009,156.55286538019732
EK202310114945,139.63068072739517
EK202310139882,154.58770846148406
EK202310206869,144.64961994651227
EK202310192874,147.4567055454082
EK202310216134,134.22411845902076
EK202310203212,136.12939468443105
EK202310156888,151.35151752914604
EK202310182240,138.8564953860566
EK202310141092,157.07480224833668
EK202310124359,125.20346724554466
EK202310152947,151.43669268895857
EK202310114595,146.3577101396248
EK202310146656,131.08586025847322
EK202310223051,132.7708505746422
EK202310134381,132.98142247335713
EK202310208234,150.98157522318473
EK202310169332,179.42466589867576
EK202310103907,154.8665394972555
EK202310143678,139.9163252237836
EK202310114762,137.46752647925533
EK202310120679,149.69676696661259
EK202310153376,159.88490913957247
EK202310207113,138.11126457159574
EK202310229661,125.20467113694197
EK202310219333,172.21677091090183
EK202310131040,129.50556583140627
EK202310120192,136.14294901143137
EK202310114032,140.47010710826072
EK202310178367,154.88803505795488
EK202310195835,167.28104346063128
EK202310154385,133.86812684918763
EK202310215393,171.0088823629281
EK202310107773,133.3315206008445
EK202310164250,158.8919577690505
EK202310158284,159.26765761905475
EK202310181120,141.89470158803942
EK202320007585,140.62633969602564
EK202310182248,149.62971279627914
EK202310178445,158.18254954028177
EK202310151607,141.7800345314039
EK202310114270,130.31092245156964
EK202310237697,133.39746110101882
EK202310141166,136.23691460259937
EK202310153773,155.70132631216316
EK202310129425,146.25094509561865
EK202310114483,146.82476091617875
EK202310235872,133.92045152999336
EK202310140448,129.8586613670924
EK202310140940,156.29225613661387
EK202310173832,136.93520371294298
EK202310131844,156.74013833529864
EK202310236956,126.74154424803721
EK202310166354,152.83056433192394
EK202310122182,155.83029208805297
EK202310212213,140.15206359286765
EK202310165400,164.9797233760566
EK202310148714,129.22549288623262
EK202310126880,164.31167550633612
EK202310191702,138.46157630029506
EK202310161903,154.68858753524387
EK202310223034,128.36927208600648
EK202310188051,164.19133366637396
EK202310205595,142.5455024254045
EK202310171306,139.22682042075468
EK202310246135,141.00986179273886
EK202310210097,165.1318901220504
EK202310191192,152.88609551524038
EK202310216619,143.94952536963046
EK202310153794,157.3348853921255
EK202310122914,167.92548075345198
EK202310122058,148.52288512086608
EK202310138004,125.81833879972719
EK202310221367,165.5458383426405
EK202310158770,144.70218397320147
EK202310145695,153.1836160523254
EK202310125582,130.88094955163308
EK202310136243,131.11625545906034
EK202310194117,137.3129571209574
EK202310107078,145.2989610003679
EK202310190139,141.3410827999284
EK202310156770,160.74224375470192
EK202310178929,130.78542458782442
EK202310164953,150.95019561995525
EK202310118034,133.51893436649436
EK202310227978,138.44829254809164
EK202310144597,131.73472063235602
EK202310176112,158.26370087582217
EK202310162357,152.41694556214605
EK202310176897,152.8337175859988
EK202310134145,128.3585496675636
EK202310129907,133.19965732115122
EK202310229306,141.5366695139597
EK202310198497,122.92516119862486
EK202310163561,131.42448520860634
EK202310221369,149.30521967679826
EK202310176645,146.51606035400715
EK202310157146,167.04513152925458
EK202310120273,163.69759657927932
EK202310192592,134.0981790872067
EK202310169221,157.1980950985571
EK202310191453,137.8010270626034
EK202310131848,141.53849585559388
EK202310127626,149.38372477134
EK202310213244,140.99598385539903
EK202310137030,135.40298404178583
EK202310146412,132.81376926149582
EK202310173918,176.15939644627687
EK202310161898,178.12827735016725
EK202310106892,142.47480660639135
EK202310110349,150.32931501616991
EK202310209540,131.1118321961351
EK202310191336,138.7034333295221
EK202310114498,133.5950678597101
EK202310181006,161.76971036707627
EK202310212668,126.73111383147052
EK202310158230,152.14624181784694
EK202310004318,111.81632860478878
EK202310247144,141.81980987991332
EK202310107710,139.72340172874823
EK202310228147,137.754561342286
EK202310143106,143.23595771601003
EK202310167345,136.529787952271
EK202310208077,132.9253669697426
EK202320006983,138.84636650271463
EK202310243790,151.05255326524352
EK202310126443,125.64563577809466
EK202310245699,134.65767019431732
EK202310194114,136.01567888738043
EK202310195998,179.7310330005088
EK202310198935,137.57921828207208
EK202310164465,154.55713773999997
EK202310181559,146.73346105091312
EK202310194595,178.41064178842998
EK202310158381,140.61856935317547
EK202310155757,131.15814476403892
EK202310180220,159.30176495651222
EK202310179540,137.26365995795322
EK202310161312,143.90534721745982
EK202310185555,159.3276874293301
EK202310186696,139.3900502466626
EK202310161004,144.2469453910709
EK202310124318,127.03349813230273
EK202310162537,171.12501959619826
EK202310246753,151.90633293451003
EK202310225958,125.63170622010871
EK202310186853,147.38814677251264
EK202310171921,152.7329448354475
EK202310114970,130.56310601748186
EK202310215111,154.50734810837014
EK202310211062,148.9832572095524
EK202310189772,172.01881412322572
EK202310136766,145.67149170859363
EK202310126300,141.55778558294332
