id,TARGET
EK202310240625,126.17959735664044
EK202310232826,143.73893146643968
EK202310115580,151.55764932746388
EK202310230496,127.91077979913825
EK202310153896,160.70228830576525
EK202310167421,138.3133182031961
EK202310185386,160.23780244194495
EK202310226162,141.05783105210867
EK202320006296,150.51309853888233
EK202310122211,117.5342521695784
EK202310120410,120.76157923605933
EK202310135887,130.91393244797655
EK202310123262,114.5959467044595
EK202310116308,136.98739297801512
EK202310141964,120.0495917342414
EK202310114738,125.88729225626594
EK202320007799,131.48988910101616
EK202310135945,143.19763710313418
EK202310152049,142.38879551441642
EK202310159468,130.22857938999368
EK202310137922,124.21677651902428
EK202310137799,123.96102457011148
EK202310185003,157.68046629086894
EK202310183141,100.21507196758466
EK202310179706,101.52364519711409
EK202310226300,113.48204959832947
EK202310209408,126.8367022534294
EK202310224094,113.99439835131489
EK202310155840,119.33449834829662
EK202310153392,144.47639670761419
EK202310119916,139.31132675748813
EK202310189485,132.06592177299171
EK202310153973,152.9807114407522
EK202310143859,129.5428619223676
EK202310209322,149.70600760463276
EK202310219928,133.51972568174097
EK202310177843,130.99472060624248
EK202310235521,147.3066152434185
EK202310227218,128.2264741274921
EK202310120634,120.75442087968258
EK202310237236,112.50088062122086
EK202310174275,173.03183439036366
EK202310207517,145.96888632788614
EK202310197066,133.5088779314683
EK202310235418,126.0137448500027
EK202310229043,134.19106715688395
EK202310232518,120.64235725662002
EK202310127726,127.0726337320084
EK202310216259,164.88629287551157
EK202310132033,113.13259812847537
EK202310204271,144.20808498033875
EK202310194461,163.2632418646681
EK202310202541,159.45397650187078
EK202310201397,159.01503974921798
EK202310169275,122.93856908576709
EK202310115278,131.98604615570366
EK202310157300,164.4077082688891
EK202310111329,129.01775037580228
EK202310132731,138.1837798479828
EK202310107770,159.01155456142442
EK202310131063,163.1953741313555
EK202310212722,120.62945402482728
EK202310172610,149.59075541260972
EK202310243791,126.0078293523984
EK202310219499,125.98993526307459
EK202310131588,128.39665229681123
EK202310217120,122.4063208703883
EK202310172169,138.52121992240427
EK202310133205,125.71820341140847
EK202310190824,156.84730339869566
EK202310119229,126.46370689418836
EK202310172059,155.1572230903912
EK202320006521,135.89706706052675
EK202310221989,140.63951660249586
EK202310178785,174.9026178971908
EK202310183830,123.88757963899116
EK202310168297,129.93104658047378
EK202310127675,124.08073138375039
EK202310172854,133.70434506372112
EK202310176515,144.61292636495637
EK202310154731,130.23491214388923
EK202310213784,144.47462534406804
EK202310150574,143.17451874555263
EK202310130454,140.92126007751358
EK202310131489,134.99180793340201
EK202310174498,144.96892293128622
EK202310103853,143.80795925147686
EK202320007395,153.9301727233469
EK202310182375,132.88522653440305
EK202310146376,140.48646159806958
EK202310236179,123.29951978436293
EK202310149241,129.53703942253196
EK202310135136,130.23494176226814
EK202310140867,134.3898634562138
EK202310223502,134.4247914450316
EK202310243943,137.01255844940897
EK202310174164,142.57627447946288
EK202310158044,130.49977581339772
EK202310148103,142.02768786854722
EK202310156336,127.61917740756326
EK202310190263,173.6658514324954
EK202310176162,164.59978672178113
EK202310129272,148.4195472587162
EK202310199173,126.72116881050897
EK202310150794,147.7514631174563
EK202310207717,141.54069123030786
EK202310109712,133.69516178392223
EK202310142567,139.96471562246734
EK202310117141,136.29956496685918
EK202310204093,112.25198258239107
EK202310241706,130.03277959205298
EK202310183611,175.74033687479823
EK202310233211,151.5053263421578
EK202320005748,152.90867149703263
EK202310124159,140.83527786488412
EK202310138315,140.49761266765563
EK202310193796,178.95740874319017
EK202310218166,155.46302282491524
EK202310229779,141.32417380565312
EK202310131658,127.97069273445959
EK202310229978,104.97629949067777
EK202310171658,125.88606741563126
EK202310121521,124.17698292488785
EK202310190841,160.03670810430776
EK202310104228,144.14803803514224
EK202310113040,129.35822983983962
EK202310131735,135.34532987340208
EK202310170151,142.45159418516414
EK202310124366,116.43971511572454
EK202310149451,128.43485358873295
EK202310206552,115.62857506919681
EK202310129905,128.3651109240236
EK202310227850,132.2763491461301
EK202310235398,126.87724051893747
EK202310218108,95.32124335657136
EK202310157681,105.84946280180156
EK202310214538,137.6077432331149
EK202310201752,141.82342938637885
EK202310105353,125.74534360102552
EK202310106768,121.27274410182872
EK202310200116,170.79243589950784
EK202310127715,101.29692355179577
EK202310105124,121.02828864901676
EK202310198102,134.80669899658824
EK202310106141,135.3395076325396
EK202310165059,137.57037441076682
EK202310163969,152.69722534751781
EK202310163911,147.04737243637646
EK202310160055,149.00933292238187
EK202310126497,132.50332725508633
EK202310189545,169.4460322356972
EK202310187535,134.24587247881573
EK202310224997,128.0356228992605
EK202310147587,119.81876105719857
EK202310130969,115.41506494744681
EK202310157178,153.35075511860487
EK202310150244,141.6003418790424
EK202310114255,155.13005476099352
EK202310214855,142.4394301927823
EK202310158832,152.6699569997363
EK202310143631,140.60846177530766
EK202310206903,150.62405453237443
EK202310213965,150.78073885967024
EK202310140974,141.11429716306156
EK202310243752,132.46273637939157
EK202310230647,144.40096217542305
EK202310110490,111.89965617030248
EK202310168466,121.4571736763537
EK202310138755,163.49585920933168
EK202310169502,113.33801746663084
EK202310203430,178.12300494765077
EK202310163679,142.44789791171206
EK202310157628,125.3013431977306
EK202310224841,133.45999379800196
EK202310153096,163.63310364569043
EK202310116043,124.16124304295226
EK202310201955,123.18936635964928
EK202310240755,125.621532635123
EK202310215391,160.32313874482497
EK202310120508,125.2025765565777
EK202310166816,145.0021985841522
EK202310197615,183.999639928923
EK202310149113,142.89285656585707
EK202310187571,126.8298412210861
EK202310234394,124.19640566250018
EK202310204787,146.7422663538382
EK202310170562,161.8462631444272
EK202310158575,134.34108118971926
EK202310200164,141.80036236265005
EK202310167493,119.82542797124188
EK202310181034,124.50911735790578
EK202310167070,127.7673998835453
EK202310221166,110.17444833727495
EK202310157175,112.222263649659
EK202310148464,131.95343441321893
EK202310143208,127.21037089284073
EK202310139027,123.6110524490141
EK202310224872,130.16439839873783
EK202310173761,146.84423068750039
EK202310234649,122.88094022677979
EK202310134946,143.79627761628217
EK202310132145,147.97207428300317
EK202310124351,121.67610871310171
EK202310240711,118.60955636557628
EK202310228181,118.81851059779001
EK202310152792,130.13795203212794
EK202310218480,166.24705133061798
EK202310233680,163.9316073270311
EK202310226082,142.6509574621232
EK202310166293,138.96150815901638
EK202310178413,161.31077881874808
EK202310192848,129.66598678164155
EK202310169316,130.96267441677628
EK202320006913,140.13799292418116
EK202310108324,121.94925780462654
EK202310209693,149.28995671129087
EK202310108004,145.8440291654406
EK202310198846,151.70191700202122
EK202310219677,136.64274221281812
EK202310164857,131.08137383470603
EK202310147656,147.3458670106047
EK202310145013,131.9013734953769
EK202310147368,142.21286051697825
EK202310170036,119.96439429361635
EK202310120376,98.13695386182371
EK202310150683,115.52086411584605
EK202310240238,146.96880100313865
EK202310217185,181.77301800279383
EK202310164586,162.69130815864628
EK202310198428,135.3121383234029
EK202310233407,134.6898137324897
EK202310163412,128.03889532452013
EK202310151118,142.43863537240395
EK202310206940,158.28197539110988
EK202310229350,120.75069346070086
EK202310118968,109.43634225818096
EK202320006106,144.3841034954603
EK202310201360,127.95423628736171
EK202310214617,147.74602759264235
EK202310230798,119.46758632762067
EK202310131993,110.06540970502829
EK202310165856,176.8465761179832
EK202310208421,94.64219190442964
EK202310140732,122.73618146272929
EK202310134224,144.85821000407304
EK202310108759,133.60555766459584
EK202310115586,150.8238573043127
EK202310166328,133.35596661065938
EK202310104171,141.79106083794613
EK202310218466,115.06728379260312
EK202310186769,141.49442343184637
EK202310231774,107.39917973694537
EK202310130856,114.59268435525883
EK202310199243,149.83548375494865
EK202310178583,146.941033273637
EK202310231077,135.42724722308049
EK202310232984,120.18742507252318
EK202310204584,131.43639140770392
EK202310210808,123.2263087809115
EK202310243853,127.48309053036792
EK202310114871,138.0972595487474
EK202310220680,138.97497463390027
EK202310225716,141.52299236438557
EK202310171582,138.99774720343703
EK202310153093,113.47477931597678
EK202310170911,129.04973024682113
EK202310165452,166.09830199083808
EK202310235729,120.1339722049961
EK202310175158,130.48650792385888
EK202310161650,161.29215165138157
EK202310179057,140.22463353002968
EK202310173343,140.6039410432786
EK202310188221,129.2413981054924
EK202310207572,152.23456044319755
EK202310126999,139.56314170477708
EK202310121103,126.77361866585125
EK202310186391,133.42532069013396
EK202310210239,122.99586401621491
EK202310195085,136.31363026009058
EK202310160300,100.38132372625842
EK202310199891,132.67698044900317
EK202310163707,136.3144258458924
EK202310196523,154.04467462673347
EK202310234859,139.87798594251217
EK202310231803,129.47851105265727
EK202310136798,123.01275896328298
EK202310244538,137.23644049341965
EK202310004017,125.04044601328496
EK202320006492,147.90278820732783
EK202310185950,140.05679946048622
EK202310130639,131.85221424170595
EK202320005689,121.10778584564832
EK202320006687,163.91633960291074
EK202310167248,132.76295667590603
EK202310134731,114.679652493287
EK202310179818,114.52521492907545
EK202310147913,123.84862564950163
EK202310153980,158.957342604961
EK202310117979,126.69957305011485
EK202310149501,138.234735810438
EK202310236960,131.89365695377637
EK202310181994,115.79098059974058
EK202310170364,124.7918158906541
EK202310173530,137.18272351838095
EK202310111439,111.08482199007267
EK202310222093,140.4803837033105
EK202310144055,120.44657784611627
EK202310214164,117.71328186006576
EK202310177168,152.39366300155962
EK202310233756,139.28995310301252
EK202310154451,131.6030860771789
EK202310193603,142.3571443050896
EK202310210012,110.06272269454348
EK202310109490,119.29531978857995
EK202310161365,154.38049053015857
EK202310153596,140.26431431902165
EK202310171021,147.38032897429366
EK202310135046,172.4927034065695
EK202310105468,111.78309876009007
EK202310180678,142.9227964508682
EK202310123763,129.55126724886213
EK202310137466,151.91366436637327
EK202310138581,172.71742699861352
EK202310221347,133.9222260180104
EK202310175567,111.96762506484811
EK202310136752,134.28626888039435
EK202310129734,166.3162851142697
EK202310120365,126.07796592338127
EK202310127797,123.40159070154186
EK202310183416,146.62349683363573
EK202310239153,149.469754807782
EK202310222246,131.423184470681
EK202310144082,127.60025598942593
EK202310226435,133.18126229623158
EK202310110236,161.84599264561257
EK202310172009,125.67665173053683
EK202310152432,149.9502317083461
EK202310219667,136.27882838424557
EK202310202548,170.04194056814595
EK202310179444,111.76931055175373
EK202310110933,142.97298739524558
EK202310112714,137.8638724406337
EK202310129776,145.98641391639103
EK202310184025,135.29953138319252
EK202310199495,151.02471065621648
EK202310120853,154.20292659408733
EK202310110965,117.50146240753384
EK202310125670,125.41201925607311
EK202310129995,164.0924860189334
EK202310228248,150.9239770198401
EK202310128534,123.53046174119663
EK202310183479,126.10509102324431
EK202310159882,164.09610607295326
EK202310224442,124.37583670812455
EK202310119875,141.53026915604278
EK202310165118,144.074051366013
EK202310003461,131.92893487589026
EK202310127902,103.68882557235338
EK202310241227,142.69328393102478
EK202310177075,122.74874327490397
EK202310195321,133.00473922296806
EK202310109724,186.03184316728584
EK202310224884,120.14957837477414
EK202310246986,136.95280989844468
EK202310180027,146.79948442286695
EK202310143531,143.41997163033375
EK202310180604,122.26994180134352
EK202310241988,141.76975879177917
EK202310109076,133.1501841490608
EK202310117902,135.44715834896488
EK202310215898,130.5462795984713
EK202310134539,137.02355232931586
EK202310239440,136.2945615006538
EK202310230665,139.1018734330719
EK202310172063,153.54642090920242
EK202310126450,110.99730287292914
EK202310229116,137.09446603140532
EK202310178898,133.3502135910603
EK202310111721,139.36023072896205
EK202310170101,168.20913213145832
EK202310158581,131.98635622881557
EK202310157015,157.5479341979808
EK202310229038,121.76001925615856
EK202310222680,140.70589354056574
EK202310111285,124.51996930204041
EK202310222575,140.62972490795073
EK202310156621,175.45754815662076
EK202310199481,132.50013255511294
EK202310204046,162.88406400271197
EK202310219609,138.20948750295793
EK202310222642,125.33735296651139
EK202310199140,125.46466648230125
EK202310200730,135.93014413517085
EK202310139007,124.33021731265762
EK202310126900,123.3944691220604
EK202310228039,127.47609051578183
EK202310177276,136.47581461490336
EK202310233570,126.10168426884775
EK202310237169,134.53253664250224
EK202310238023,144.18023644320056
EK202310127838,122.6549653541515
EK202310232618,132.41042007569922
